province,date,value
黑龙江,20090331,3.5
黑龙江,20090430,5
黑龙江,20090531,6.4
黑龙江,20090630,8.1
黑龙江,20090731,7.7
黑龙江,20090831,8
黑龙江,20090930,9
黑龙江,20091031,9.8
黑龙江,20091130,11
黑龙江,20091231,12.1
黑龙江,20100228,12.6
黑龙江,20100331,13
黑龙江,20100430,13.5
黑龙江,20100531,14.5
黑龙江,20100630,15
黑龙江,20100731,14.8
黑龙江,20100831,15
黑龙江,20100930,15.5
黑龙江,20101031,15.5
黑龙江,20101130,15.4
黑龙江,20101231,15.2
黑龙江,20110228,9.7
黑龙江,20110331,13.3
黑龙江,20110430,13.2
黑龙江,20110531,13.2
黑龙江,20110630,13.6
黑龙江,20110731,13.4
黑龙江,20110831,13.4
黑龙江,20110930,13.6
黑龙江,20111031,13.6
黑龙江,20111130,13.6
黑龙江,20111231,13.5
黑龙江,20120229,6.9
黑龙江,20120331,8.4
黑龙江,20120430,8.8
黑龙江,20120531,8.9
黑龙江,20120630,9.1
黑龙江,20120731,9.2
黑龙江,20120831,9.2
黑龙江,20120930,9.5
黑龙江,20121031,10
黑龙江,20121130,10.3
黑龙江,20121231,10.5
黑龙江,20130228,8.8
黑龙江,20130331,8.7
黑龙江,20130430,8.6
黑龙江,20130531,8.5
黑龙江,20130630,8.4
黑龙江,20130731,8.3
黑龙江,20130831,7.5
黑龙江,20130930,7.2
黑龙江,20131031,7.1
黑龙江,20131130,6.8
黑龙江,20131231,6.9
黑龙江,20140228,0.3
黑龙江,20140331,0.5
黑龙江,20140430,0.7
黑龙江,20140531,0.8
黑龙江,20140630,2
黑龙江,20140731,2.2
黑龙江,20140831,2.4
黑龙江,20140930,2.4
黑龙江,20141031,2.4
黑龙江,20141130,2.6
黑龙江,20141231,2.9
黑龙江,20150228,0.8
黑龙江,20150331,0.2
黑龙江,20150430,-0.1
黑龙江,20150531,-0.3
黑龙江,20150630,-0.1
黑龙江,20150731,-0.2
黑龙江,20150831,0.1
黑龙江,20150930,0.2
黑龙江,20151031,0.2
黑龙江,20151130,0.3
黑龙江,20151231,0.4
黑龙江,20160229,-0.6
黑龙江,20160331,0.3
黑龙江,20160430,0.8
黑龙江,20160531,1.1
黑龙江,20160630,1.9
黑龙江,20160731,1.8
黑龙江,20160831,1.8
黑龙江,20160930,1.9
黑龙江,20161031,1.8
黑龙江,20161130,1.7
黑龙江,20161231,2
黑龙江,20170228,1
黑龙江,20170331,2.1
黑龙江,20170430,2.2
黑龙江,20170531,2.1
黑龙江,20170630,2.3
黑龙江,20170731,2.2
黑龙江,20170831,2.1
黑龙江,20170930,2.3
黑龙江,20171031,2.4
黑龙江,20171130,2.2
黑龙江,20171231,2.7
黑龙江,20180228,5.1
黑龙江,20180331,4.1
黑龙江,20180430,4.4
黑龙江,20180531,4.8
黑龙江,20180630,3.9
黑龙江,20180731,3.9
黑龙江,20180831,3.2
黑龙江,20180930,2.6
黑龙江,20181031,2.6
黑龙江,20181130,2.8
黑龙江,20181231,3
黑龙江,20190228,3.9
黑龙江,20190331,5.4
黑龙江,20190430,3.3
黑龙江,20190531,1.9
黑龙江,20190630,2.7
黑龙江,20190731,2.4
黑龙江,20190831,2.3
黑龙江,20190930,2.7
黑龙江,20191031,2.4
黑龙江,20191130,2
黑龙江,20191231,2.8
黑龙江,20200229,-10.9
黑龙江,20200331,-8.6
黑龙江,20200430,-5.9
黑龙江,20200531,-4.8
黑龙江,20200630,-4
黑龙江,20200731,-3.7
黑龙江,20200831,-2.1
黑龙江,20200930,-0.7
黑龙江,20201031,0.6
黑龙江,20201130,2.4
黑龙江,20201231,3.3
黑龙江,20210228,15.9
黑龙江,20210331,13.9
黑龙江,20210430,11.9
黑龙江,20210531,11.5
黑龙江,20210630,12.1
黑龙江,20210731,10.5
黑龙江,20210831,9.1
黑龙江,20210930,10.1
黑龙江,20211031,9
黑龙江,20211130,7.69
黑龙江,20211231,7.3
黑龙江,20220228,6.7
黑龙江,20220331,8.1
黑龙江,20220430,4.59
黑龙江,20220531,4.3
黑龙江,20220630,3.5
黑龙江,20220731,3.6
黑龙江,20220831,3
黑龙江,20220930,1
黑龙江,20221031,0.6
黑龙江,20221130,0.7
黑龙江,20221231,0.8
黑龙江,20230228,6.2
黑龙江,20230331,5.1
黑龙江,20230430,3.9
黑龙江,20230531,0.6
黑龙江,20230630,-0.2
黑龙江,20230731,-1.9
黑龙江,20230831,-2.2
黑龙江,20230930,-2.4
黑龙江,20231031,-2.5
黑龙江,20231130,-2.6
黑龙江,20231231,-3.3
黑龙江,20240229,-2.3
黑龙江,20240331,-4.9
黑龙江,20240430,-5.1
黑龙江,20240531,-4.1
黑龙江,20240630,-5.6
黑龙江,20240731,-3.6
黑龙江,20240831,-2.7
黑龙江,20240930,-2.7
黑龙江,20241031,-2.9
黑龙江,20241130,-3.6
黑龙江,20241231,-3.1
上海,20090228,-12.4
上海,20090331,-9.7
上海,20090430,-8.5
上海,20090531,-6.6
上海,20090630,-5.1
上海,20090731,-4.4
上海,20090831,-3.7
上海,20090930,-1.9
上海,20091031,0
上海,20091130,1.1
上海,20091231,3
上海,20100228,28.9
上海,20100331,27.6
上海,20100430,27.4
上海,20100531,26.8
上海,20100630,25.3
上海,20100731,23
上海,20100831,22.9
上海,20100930,20.8
上海,20101031,20.1
上海,20101130,19.5
上海,20101231,18.4
上海,20110228,13.9
上海,20110331,12.6
上海,20110430,11.6
上海,20110531,10.5
上海,20110630,9.7
上海,20110731,9.1
上海,20110831,9
上海,20110930,8.6
上海,20111031,7.8
上海,20111130,7.5
上海,20111231,7.4
上海,20120229,4
上海,20120331,3.8
上海,20120430,4
上海,20120531,3.5
上海,20120630,2.6
上海,20120731,2.5
上海,20120831,2.1
上海,20120930,2.4
上海,20121031,2.7
上海,20121130,2.7
上海,20121231,2.9
上海,20130228,5.9
上海,20130331,5
上海,20130430,4.3
上海,20130531,4.5
上海,20130630,4.8
上海,20130731,5.3
上海,20130831,5.7
上海,20130930,5.9
上海,20131031,6.2
上海,20131130,6.4
上海,20131231,6.6
上海,20140228,6
上海,20140331,6.1
上海,20140430,6.1
上海,20140531,6.2
上海,20140630,6.3
上海,20140731,6.1
上海,20140831,5.4
上海,20140930,4.9
上海,20141031,4.7
上海,20141130,4.5
上海,20141231,4.5
上海,20150228,0.8
上海,20150331,0.7
上海,20150430,1.1
上海,20150531,1.1
上海,20150630,1.1
上海,20150731,-0.1
上海,20150831,-0.9
上海,20150930,-1.3
上海,20151031,-1
上海,20151130,0
上海,20151231,0.2
上海,20160229,-6.2
上海,20160331,-4.3
上海,20160430,-5.3
上海,20160531,-4.8
上海,20160630,-4.7
上海,20160731,-3.5
上海,20160831,-2.3
上海,20160930,-1.5
上海,20161031,-1
上海,20161130,-0.2
上海,20161231,1.1
上海,20170228,3.4
上海,20170331,6.4
上海,20170430,6.7
上海,20170531,6.9
上海,20170630,7.8
上海,20170731,8.5
上海,20170831,8.9
上海,20170930,9.5
上海,20171031,8.6
上海,20171130,8
上海,20171231,6.8
上海,20180228,11.8
上海,20180331,7.6
上海,20180430,8.7
上海,20180531,8
上海,20180630,6.9
上海,20180731,5.9
上海,20180831,4.6
上海,20180930,3.5
上海,20181031,3.5
上海,20181130,2.9
上海,20181231,2
上海,20190228,-4.5
上海,20190331,-3
上海,20190430,-3.2
上海,20190531,-3.4
上海,20190630,-2.5
上海,20190731,-3.2
上海,20190831,-2.6
上海,20190930,-1.7
上海,20191031,-1
上海,20191130,-0.4
上海,20191231,0.4
上海,20200229,-21.1
上海,20200331,-17.7
上海,20200430,-12.8
上海,20200531,-9.7
上海,20200630,-7.4
上海,20200731,-5
上海,20200831,-3.3
上海,20200930,-1.9
上海,20201031,-0.8
上海,20201130,0.1
上海,20201231,1.7
上海,20210228,42.5
上海,20210331,34.5
上海,20210430,27.4
上海,20210531,23.8
上海,20210630,20
上海,20210731,17.6
上海,20210831,16.4
上海,20210930,15.2
上海,20211031,13.8
上海,20211130,12.35
上海,20211231,11
上海,20220228,11.9
上海,20220331,3.9
上海,20220430,-12.9
上海,20220531,-16.6
上海,20220630,-11.3
上海,20220731,-7.1
上海,20220831,-4
上海,20220930,-2.2
上海,20221031,-0.7
上海,20221130,-0.3
上海,20221231,-0.6
上海,20230228,-6.5
上海,20230331,-0.4
上海,20230430,16.8
上海,20230531,21.3
上海,20230630,14.2
上海,20230731,9.4
上海,20230831,5.7
上海,20230930,3
上海,20231031,1.6
上海,20231130,1.3
上海,20231231,1.5
上海,20240229,3.4
上海,20240331,1.4
上海,20240430,1.6
上海,20240531,0.8
上海,20240630,0.8
上海,20240731,0.9
上海,20240831,1
上海,20240930,1.3
上海,20241031,1.7
上海,20241130,2
上海,20241231,2.2
江苏,20090228,8
江苏,20090331,10.6
江苏,20090430,11.3
江苏,20090531,11.7
江苏,20090630,12.3
江苏,20090731,12.4
江苏,20090831,12.7
江苏,20090930,13
江苏,20091031,13.4
江苏,20091130,14.2
江苏,20091231,14.6
江苏,20100228,22.9
江苏,20100331,21.2
江苏,20100430,20.4
江苏,20100531,19.1
江苏,20100630,18.3
江苏,20100731,16.3
江苏,20100831,16.4
江苏,20100930,16.3
江苏,20101031,16.2
江苏,20101130,16.1
江苏,20101231,16
江苏,20110228,14.4
江苏,20110331,14.3
江苏,20110430,13.9
江苏,20110531,13.8
江苏,20110630,14
江苏,20110731,14
江苏,20110831,14
江苏,20110930,14
江苏,20111031,13.9
江苏,20111130,13.8
江苏,20111231,13.8
江苏,20120229,11
江苏,20120331,12
江苏,20120430,11.8
江苏,20120531,11.8
江苏,20120630,12.2
江苏,20120731,12.3
江苏,20120831,12.3
江苏,20120930,12.3
江苏,20121031,12.4
江苏,20121130,12.5
江苏,20121231,12.6
江苏,20130228,11.5
江苏,20130331,11.4
江苏,20130430,11.4
江苏,20130531,11.4
江苏,20130630,11.3
江苏,20130731,11.4
江苏,20130831,11.6
江苏,20130930,11.5
江苏,20131031,11.5
江苏,20131130,11.5
江苏,20131231,11.5
江苏,20140228,10.7
江苏,20140331,10.6
江苏,20140430,10.6
江苏,20140531,10.6
江苏,20140630,10.6
江苏,20140731,10.5
江苏,20140831,10.1
江苏,20140930,10.1
江苏,20141031,10
江苏,20141130,9.9
江苏,20141231,9.9
江苏,20150228,8
江苏,20150331,8.2
江苏,20150430,8.2
江苏,20150531,8.1
江苏,20150630,8.3
江苏,20150731,8.2
江苏,20150831,8.3
江苏,20150930,8.3
江苏,20151031,8.3
江苏,20151130,8.3
江苏,20151231,8.3
江苏,20160229,7.5
江苏,20160331,7.7
江苏,20160430,7.6
江苏,20160531,7.7
江苏,20160630,7.8
江苏,20160731,7.9
江苏,20160831,7.9
江苏,20160930,7.8
江苏,20161031,7.8
江苏,20161130,7.8
江苏,20161231,7.7
江苏,20170228,6.7
江苏,20170331,7
江苏,20170430,7
江苏,20170531,7.2
江苏,20170630,7.4
江苏,20170731,7.4
江苏,20170831,7.4
江苏,20170930,7.5
江苏,20171031,7.5
江苏,20171130,7.5
江苏,20171231,7.5
江苏,20180228,8.3
江苏,20180331,7.8
江苏,20180430,7.5
江苏,20180531,7
江苏,20180630,6.2
江苏,20180731,5.8
江苏,20180831,5.6
江苏,20180930,5.5
江苏,20181031,5.4
江苏,20181130,5.1
江苏,20181231,5.1
江苏,20190228,3
江苏,20190331,5.3
江苏,20190430,5.1
江苏,20190531,5.2
江苏,20190630,6
江苏,20190731,6
江苏,20190831,5.9
江苏,20190930,5.8
江苏,20191031,5.6
江苏,20191130,5.9
江苏,20191231,6.2
江苏,20200229,-17.1
江苏,20200331,-7.8
江苏,20200430,-3.1
江苏,20200531,-0.6
江苏,20200630,1.1
江苏,20200731,1.5
江苏,20200831,2.4
江苏,20200930,3.6
江苏,20201031,4.4
江苏,20201130,5.3
江苏,20201231,6.1
江苏,20210228,48.2
江苏,20210331,33.6
江苏,20210430,27.5
江苏,20210531,23.8
江苏,20210630,21.5
江苏,20210731,19.7
江苏,20210831,18
江苏,20210930,15.8
江苏,20211031,14.4
江苏,20211130,13.45
江苏,20211231,12.8
江苏,20220228,8.2
江苏,20220331,6.4
江苏,20220430,1.4
江苏,20220531,1.1
江苏,20220630,2.1
江苏,20220731,2.7
江苏,20220831,3.6
江苏,20220930,4.5
江苏,20221031,5.1
江苏,20221130,5.3
江苏,20221231,5.1
江苏,20230228,3.9
江苏,20230331,5.5
江苏,20230430,8.8
江苏,20230531,8.8
江苏,20230630,8.3
江苏,20230731,7.8
江苏,20230831,7.2
江苏,20230930,7.2
江苏,20231031,7.4
江苏,20231130,7.5
江苏,20231231,7.6
江苏,20240229,9.6
江苏,20240331,9.5
江苏,20240430,9.5
江苏,20240531,9.1
江苏,20240630,8.6
江苏,20240731,8.2
江苏,20240831,8
江苏,20240930,7.9
江苏,20241031,7.6
江苏,20241130,7.6
江苏,20241231,7.7
浙江,20090228,-8.2
浙江,20090331,-5.6
浙江,20090430,-4
浙江,20090531,-2
浙江,20090630,0.3
浙江,20090731,1
浙江,20090831,1.9
浙江,20090930,3
浙江,20091031,4
浙江,20091130,5.5
浙江,20091231,6.2
浙江,20100228,25.3
浙江,20100331,22.5
浙江,20100430,21.6
浙江,20100531,20.6
浙江,20100630,18.8
浙江,20100731,16.7
浙江,20100831,17.6
浙江,20100930,17.5
浙江,20101031,17.2
浙江,20101130,16.8
浙江,20101231,16.2
浙江,20110228,12.5
浙江,20110331,12.9
浙江,20110430,12.4
浙江,20110531,12.3
浙江,20110630,12.1
浙江,20110731,11.8
浙江,20110831,11.4
浙江,20110930,11.2
浙江,20111031,11
浙江,20111130,10.9
浙江,20111231,10.9
浙江,20120229,2.9
浙江,20120331,4.8
浙江,20120430,5.1
浙江,20120531,5
浙江,20120630,5.2
浙江,20120731,5.5
浙江,20120831,5.7
浙江,20120930,5.9
浙江,20121031,6.4
浙江,20121130,6.8
浙江,20121231,7.1
浙江,20130228,7.7
浙江,20130331,8.1
浙江,20130430,8.6
浙江,20130531,8.8
浙江,20130630,8.9
浙江,20130731,8.8
浙江,20130831,8.6
浙江,20130930,8.6
浙江,20131031,8.5
浙江,20131130,8.5
浙江,20131231,8.5
浙江,20140228,6.1
浙江,20140331,6.2
浙江,20140430,6.4
浙江,20140531,6.3
浙江,20140630,6.4
浙江,20140731,6.5
浙江,20140831,6.5
浙江,20140930,6.6
浙江,20141031,6.7
浙江,20141130,6.7
浙江,20141231,6.9
浙江,20150228,7
浙江,20150331,5.1
浙江,20150430,4.7
浙江,20150531,4.7
浙江,20150630,5
浙江,20150731,4.6
浙江,20150831,4.3
浙江,20150930,4.2
浙江,20151031,4.2
浙江,20151130,4.3
浙江,20151231,4.4
浙江,20160229,4.1
浙江,20160331,6.1
浙江,20160430,6.4
浙江,20160531,6.5
浙江,20160630,6.7
浙江,20160731,6.9
浙江,20160831,6.9
浙江,20160930,6.6
浙江,20161031,6.4
浙江,20161130,6.1
浙江,20161231,6.2
浙江,20170228,7.2
浙江,20170331,7.5
浙江,20170430,7.5
浙江,20170531,7.6
浙江,20170630,7.7
浙江,20170731,7.7
浙江,20170831,7.8
浙江,20170930,8.3
浙江,20171031,8.4
浙江,20171130,8.4
浙江,20171231,8.3
浙江,20180228,9.8
浙江,20180331,7.6
浙江,20180430,8.7
浙江,20180531,8.6
浙江,20180630,8.2
浙江,20180731,8
浙江,20180831,8
浙江,20180930,8
浙江,20181031,7.8
浙江,20181130,7.6
浙江,20181231,7.3
浙江,20190228,3.6
浙江,20190331,8.9
浙江,20190430,6.9
浙江,20190531,6.1
浙江,20190630,6.2
浙江,20190731,6
浙江,20190831,5.8
浙江,20190930,5.8
浙江,20191031,5.9
浙江,20191130,6.2
浙江,20191231,6.6
浙江,20200229,-18.5
浙江,20200331,-10.2
浙江,20200430,-4.8
浙江,20200531,-1.3
浙江,20200630,0.3
浙江,20200731,0.5
浙江,20200831,1.8
浙江,20200930,3
浙江,20201031,3.9
浙江,20201130,4.8
浙江,20201231,5.4
浙江,20210228,49.4
浙江,20210331,34.1
浙江,20210430,27.5
浙江,20210531,23.2
浙江,20210630,20.8
浙江,20210731,19.2
浙江,20210831,17.9
浙江,20210930,16.6
浙江,20211031,15.2
浙江,20211130,14
浙江,20211231,12.9
浙江,20220228,10.7
浙江,20220331,9.9
浙江,20220430,6.6
浙江,20220531,5.5
浙江,20220630,5.5
浙江,20220731,5.2
浙江,20220831,5.1
浙江,20220930,5.4
浙江,20221031,5.4
浙江,20221130,5
浙江,20221231,4.2
浙江,20230228,0
浙江,20230331,3
浙江,20230430,3.3
浙江,20230531,3.6
浙江,20230630,4.7
浙江,20230731,4.9
浙江,20230831,5.3
浙江,20230930,5.5
浙江,20231031,5.6
浙江,20231130,5.7
浙江,20231231,6
浙江,20240229,11.4
浙江,20240331,8.2
浙江,20240430,8.4
浙江,20240531,8.3
浙江,20240630,8
浙江,20240731,7.9
浙江,20240831,7.6
浙江,20240930,7.8
浙江,20241031,7.4
浙江,20241130,7.3
浙江,20241231,7.5
安徽,20090228,19
安徽,20090331,17.7
安徽,20090430,16.5
安徽,20090531,15.8
安徽,20090630,16.2
安徽,20090731,17
安徽,20090831,18.4
安徽,20090930,19.3
安徽,20091031,20.4
安徽,20091130,21.7
安徽,20091231,22.6
安徽,20100228,26.5
安徽,20100331,26.5
安徽,20100430,26.3
安徽,20100531,27
安徽,20100630,26.3
安徽,20100731,24
安徽,20100831,24
安徽,20100930,23.6
安徽,20101031,23.5
安徽,20101130,23.4
安徽,20101231,23.6
安徽,20110228,19.3
安徽,20110331,19.9
安徽,20110430,19.7
安徽,20110531,19.5
安徽,20110630,20
安徽,20110731,20.2
安徽,20110831,20.5
安徽,20110930,20.7
安徽,20111031,20.9
安徽,20111130,21
安徽,20111231,21.1
安徽,20120229,17
安徽,20120331,17.1
安徽,20120430,16.5
安徽,20120531,16.6
安徽,20120630,16.5
安徽,20120731,16.5
安徽,20120831,16.2
安徽,20120930,16
安徽,20121031,16.1
安徽,20121130,16.2
安徽,20121231,16.2
安徽,20130228,15.5
安徽,20130331,15.2
安徽,20130430,15
安徽,20130531,14.9
安徽,20130630,14.5
安徽,20130731,13.9
安徽,20130831,13.9
安徽,20130930,13.7
安徽,20131031,13.7
安徽,20131130,13.7
安徽,20131231,13.7
安徽,20140228,12.9
安徽,20140331,13
安徽,20140430,12.8
安徽,20140531,12.6
安徽,20140630,12.4
安徽,20140731,12.2
安徽,20140831,11.5
安徽,20140930,11.3
安徽,20141031,11.2
安徽,20141130,11.2
安徽,20141231,11.2
安徽,20150228,9.8
安徽,20150331,9
安徽,20150430,8.7
安徽,20150531,8.7
安徽,20150630,8.7
安徽,20150731,8.6
安徽,20150831,8.7
安徽,20150930,8.7
安徽,20151031,8.6
安徽,20151130,8.6
安徽,20151231,8.6
安徽,20160229,7.8
安徽,20160331,8.5
安徽,20160430,8.4
安徽,20160531,8.3
安徽,20160630,8.5
安徽,20160731,8.5
安徽,20160831,8.5
安徽,20160930,8.6
安徽,20161031,8.7
安徽,20161130,8.7
安徽,20161231,8.8
安徽,20170228,7.9
安徽,20170331,8.4
安徽,20170430,8.4
安徽,20170531,8.4
安徽,20170630,8.6
安徽,20170731,8.7
安徽,20170831,8.7
安徽,20170930,8.8
安徽,20171031,8.8
安徽,20171130,8.8
安徽,20171231,9
安徽,20180228,8.6
安徽,20180331,8.6
安徽,20180430,8.4
安徽,20180531,8.6
安徽,20180630,8.9
安徽,20180731,8.9
安徽,20180831,9
安徽,20180930,9.1
安徽,20181031,9.2
安徽,20181130,9.1
安徽,20181231,9.3
安徽,20190228,8.9
安徽,20190331,9.1
安徽,20190430,8.4
安徽,20190531,8.1
安徽,20190630,8.3
安徽,20190731,8.1
安徽,20190831,7.7
安徽,20190930,7.6
安徽,20191031,7.4
安徽,20191130,7.3
安徽,20191231,7.3
安徽,20200229,-12.1
安徽,20200331,-5.3
安徽,20200430,-1.1
安徽,20200531,0.5
安徽,20200630,2
安徽,20200731,2.2
安徽,20200831,3.1
安徽,20200930,3.9
安徽,20201031,4.4
安徽,20201130,5.3
安徽,20201231,6
安徽,20210228,34.2
安徽,20210331,26.3
安徽,20210430,21.8
安徽,20210531,19.2
安徽,20210630,17.3
安徽,20210731,16.2
安徽,20210831,14.6
安徽,20210930,13.3
安徽,20211031,12.1
安徽,20211130,10.87
安徽,20211231,8.9
安徽,20220228,8.8
安徽,20220331,8.1
安徽,20220430,5.48
安徽,20220531,5.4
安徽,20220630,5.6
安徽,20220731,5.3
安徽,20220831,5.6
安徽,20220930,5.8
安徽,20221031,6.1
安徽,20221130,6.2
安徽,20221231,6.1
安徽,20230228,5.1
安徽,20230331,4.2
安徽,20230430,5.2
安徽,20230531,6.7
安徽,20230630,6.9
安徽,20230731,7.2
安徽,20230831,7.3
安徽,20230930,7.3
安徽,20231031,7.2
安徽,20231130,7.3
安徽,20231231,7.5
安徽,20240229,8.3
安徽,20240331,7.6
安徽,20240430,8
安徽,20240531,8.3
安徽,20240630,8.5
安徽,20240731,8.5
安徽,20240831,8.4
安徽,20240930,8.8
安徽,20241031,8.9
安徽,20241130,8.8
安徽,20241231,9
福建,20090228,5.1
福建,20090331,4.1
福建,20090430,4.5
福建,20090531,4.5
福建,20090630,5.8
福建,20090731,6.8
福建,20090831,8
福建,20090930,9.1
福建,20091031,10.1
福建,20091130,11.5
福建,20091231,13
福建,20100228,23.5
福建,20100331,23.8
福建,20100430,23.6
福建,20100531,24.6
福建,20100630,23.7
福建,20100731,21.7
福建,20100831,21.3
福建,20100930,21
福建,20101031,20.8
福建,20101130,20.7
福建,20101231,20.5
福建,20110228,20.6
福建,20110331,21.6
福建,20110430,20.5
福建,20110531,19.6
福建,20110630,19.2
福建,20110731,18.8
福建,20110831,18.3
福建,20110930,17.8
福建,20111031,17.5
福建,20111130,17.5
福建,20111231,17.5
福建,20120229,14.1
福建,20120331,14.9
福建,20120430,14.7
福建,20120531,14.7
福建,20120630,14.6
福建,20120731,14.8
福建,20120831,14.7
福建,20120930,14.9
福建,20121031,15.1
福建,20121130,15.2
福建,20121231,15.2
福建,20130228,14.4
福建,20130331,13.5
福建,20130430,13.3
福建,20130531,13.3
福建,20130630,13.2
福建,20130731,13
福建,20130831,13
福建,20130930,13
福建,20131031,13.1
福建,20131130,13.1
福建,20131231,13.2
福建,20140228,12
福建,20140331,12.2
福建,20140430,12.2
福建,20140531,12.3
福建,20140630,12.3
福建,20140731,12.3
福建,20140831,12.1
福建,20140930,12.1
福建,20141031,12
福建,20141130,11.9
福建,20141231,11.9
福建,20150228,9.6
福建,20150331,9.3
福建,20150430,9.3
福建,20150531,9.3
福建,20150630,9.4
福建,20150731,9.3
福建,20150831,9.2
福建,20150930,9
福建,20151031,8.8
福建,20151130,8.8
福建,20151231,8.7
福建,20160229,7.3
福建,20160331,7.7
福建,20160430,7.7
福建,20160531,7.8
福建,20160630,7.8
福建,20160731,7.8
福建,20160831,7.9
福建,20160930,7.8
福建,20161031,7.8
福建,20161130,7.7
福建,20161231,7.6
福建,20170228,8.2
福建,20170331,8
福建,20170430,7.7
福建,20170531,7.7
福建,20170630,7.8
福建,20170731,7.8
福建,20170831,7.8
福建,20170930,7.9
福建,20171031,7.9
福建,20171130,7.9
福建,20171231,8
福建,20180228,7.9
福建,20180331,7.9
福建,20180430,8.3
福建,20180531,8.7
福建,20180630,8.9
福建,20180731,9
福建,20180831,9.1
福建,20180930,9.1
福建,20181031,9.2
福建,20181130,9.1
福建,20181231,9.1
福建,20190228,8.7
福建,20190331,8.9
福建,20190430,8.9
福建,20190531,8.6
福建,20190630,8.6
福建,20190731,8.5
福建,20190831,8.6
福建,20190930,8.8
福建,20191031,8.8
福建,20191130,8.8
福建,20191231,8.8
福建,20200229,-13.3
福建,20200331,-6.8
福建,20200430,-3.5
福建,20200531,-1.3
福建,20200630,0.1
福建,20200731,0.7
福建,20200831,1.2
福建,20200930,1.8
福建,20201031,2.2
福建,20201130,2.3
福建,20201231,2
福建,20210228,26.4
福建,20210331,22.7
福建,20210430,19.1
福建,20210531,16.4
福建,20210630,14.6
福建,20210731,13.4
福建,20210831,12
福建,20210930,10.8
福建,20211031,10.1
福建,20211130,9.91
福建,20211231,9.9
福建,20220228,11.9
福建,20220331,9.9
福建,20220430,8.43
福建,20220531,7.5
福建,20220630,6.5
福建,20220731,5.7
福建,20220831,6
福建,20220930,6.3
福建,20221031,6.4
福建,20221130,6.2
福建,20221231,5.7
福建,20230228,-1.5
福建,20230331,-4.9
福建,20230430,-4.8
福建,20230531,-1.5
福建,20230630,0.7
福建,20230731,1.8
福建,20230831,2.1
福建,20230930,2.5
福建,20231031,2.7
福建,20231130,3.1
福建,20231231,3.3
福建,20240229,7.9
福建,20240331,7.7
福建,20240430,7.7
福建,20240531,7.5
福建,20240630,7.3
福建,20240731,7
福建,20240831,6.9
福建,20240930,6.9
福建,20241031,6.9
福建,20241130,6.7
福建,20241231,6.7
江西,20090228,16.1
江西,20090331,12.9
江西,20090430,12.6
江西,20090531,15.1
江西,20090630,15.2
江西,20090731,16
江西,20090831,18
江西,20090930,19.4
江西,20091031,22.1
江西,20091130,24.6
江西,20091231,29.5
江西,20100228,21.8
江西,20100331,24
江西,20100430,25.9
江西,20100531,22.1
江西,20100630,21.9
江西,20100731,20.4
江西,20100831,21.2
江西,20100930,20.9
江西,20101031,20.1
江西,20101130,19.8
江西,20101231,17.8
江西,20110228,19
江西,20110331,18.9
江西,20110430,19.7
江西,20110531,16.8
江西,20110630,18.6
江西,20110731,18.2
江西,20110831,18.3
江西,20110930,19.2
江西,20111031,19
江西,20111130,18.6
江西,20111231,19.1
江西,20120229,27.6
江西,20120331,13.5
江西,20120430,13.2
江西,20120531,12.2
江西,20120630,13.8
江西,20120731,13.4
江西,20120831,13
江西,20120930,12.9
江西,20121031,16.5
江西,20121130,16.9
江西,20121231,17
江西,20130331,12.1
江西,20130430,12.3
江西,20130531,12.8
江西,20130630,12.9
江西,20130731,11
江西,20130831,12.4
江西,20130930,12
江西,20131031,10.6
江西,20131130,13.2
江西,20131231,13.6
江西,20140331,12.7
江西,20140430,12
江西,20140531,12
江西,20140630,12.2
江西,20140731,11.8
江西,20140831,8.6
江西,20140930,11.9
江西,20141031,12.2
江西,20141130,11.8
江西,20141231,11.8
江西,20150331,9.1
江西,20150430,9.7
江西,20150531,9.8
江西,20150630,9.8
江西,20150731,8.9
江西,20150831,9.3
江西,20150930,8.9
江西,20151031,8.9
江西,20151130,8.9
江西,20151231,8.7
江西,20160331,9.4
江西,20160430,8.8
江西,20160531,8.7
江西,20160630,9.1
江西,20160731,9.4
江西,20160831,9.5
江西,20160930,8.7
江西,20161031,8.8
江西,20161130,9.1
江西,20161231,8.7
江西,20170331,9.7
江西,20170430,8.9
江西,20170531,9.3
江西,20170630,8.9
江西,20170731,9.1
江西,20170831,9
江西,20170930,8.9
江西,20171031,8.7
江西,20171130,9.1
江西,20171231,9.5
江西,20180331,7.8
江西,20180430,9.5
江西,20180531,9.1
江西,20180630,9.5
江西,20180731,9.3
江西,20180831,9.4
江西,20180930,8.3
江西,20181031,8.7
江西,20181130,7.8
江西,20181231,9.8
江西,20190331,10.3
江西,20190430,9.3
江西,20190531,8.4
江西,20190630,8.9
江西,20190731,8
江西,20190831,8.7
江西,20190930,8.4
江西,20191031,8.1
江西,20191130,8.1
江西,20191231,7.5
江西,20200331,7.8
江西,20200430,6.6
江西,20200531,4.7
江西,20200630,7.6
江西,20200731,6.1
江西,20200831,5
江西,20200930,6.6
江西,20201031,7.6
江西,20201130,7.9
江西,20201231,9.3
江西,20210331,12.6
江西,20210430,9.5
江西,20210531,10.6
江西,20210630,10.3
江西,20210731,9.5
江西,20210831,8.5
江西,20210930,8.2
江西,20211031,4.5
江西,20211130,4.3
江西,20211231,5.2
