province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省“十四五”14个战略性新兴产业规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707673_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-27,2021-04-30,晋政发〔2021〕17号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省“十四五”新产品规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707671_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-21,2021-04-30,晋政发〔2021〕14号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于命名山西省第四批国防教育基地及取消部分基地命名的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707670_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-07-01,2021-06-30,晋政函〔2021〕92号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省“十四五”未来产业发展规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707668_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-27,2021-04-30,晋政发〔2021〕16号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省“十四五”新装备规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707666_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-01,2021-04-30,晋政发〔2021〕12号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省深入开展爱国卫生运动实施方案的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707664_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-06-15,2021-06-07,晋政发〔2021〕20号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于促进半导体产业高质量发展引导集成电路产业健康发展的指导意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707663_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-06-04,2021-06-02,晋政发〔2021〕19号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省“十四五”新材料规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707661_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-01,2021-04-30,晋政发〔2021〕11号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省“十四五”新基建规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707659_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-01,2021-04-30,晋政发〔2021〕13号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于同意追认杜四喜为革命烈士的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707658_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-15,2021-05-14,晋政函〔2021〕78号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省“十四五”新业态规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707656_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-05-07,2021-05-06,晋政发〔2021〕10号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于表彰第三届山西省质量奖获奖组织和个人的决定,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707655_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-04-26,2021-04-25,晋政函〔2021〕72号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于同意山西信息职业技术学院变更举办者的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707654_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-04-23,2021-04-22,晋政函〔2021〕71号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发《山西省省道网规划（2021—2035年）》的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707652_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_15.shtml,2021-04-25,2021-04-22,晋政发〔2021〕9号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于印发山西省国民经济和社会发展第十四个五年规划和2035年远景目标纲要的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707651_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-04-13,2021-04-09,晋政发〔2021〕7号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于调整公布翼城县冶南冶炼遗址保护范围和管理规定的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707650_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-04-01,2021-03-31,晋政函〔2021〕65号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于太原市城市管理等三个领域跨部门行使相对集中行政处罚权的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707649_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-31,2021-03-30,晋政函〔2021〕64号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于下达全省“十四五”期间年森林采伐限额的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707647_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-31,2021-03-30,晋政函〔2021〕63号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于同意设立山西晋中理工学院的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707646_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-16,2021-03-15,晋政函〔2021〕56号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省2020年度法治政府建设情况报告,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707645_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-30,2021-03-29,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于同意设立山西工学院的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707644_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-23,2021-03-22,晋政函〔2021〕59号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于同意设立晋中信息学院的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707643_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-16,2021-03-15,晋政函〔2021〕55号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于同意设立山西工程科技职业大学的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707642_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-17,2021-03-16,晋政函〔2021〕54号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于2019年度山西省科学技术奖励的决定,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707641_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-11,2021-03-10,晋政函〔2021〕51号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于设立山西晋勤服务集团有限责任公司、山西会议服务集团有限责任公司的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707640_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-03-02,2021-03-01,晋政函〔2021〕43号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于做好2021年安全生产工作的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707639_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-01-29,2021-01-28,晋政发〔2021〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于全面推行“证照分离”改革全覆盖工作的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707638_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-02-27,2021-02-26,晋政发〔2021〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于调整公布朔州马邑墓群保护范围及建设控制地带的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707637_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-02-10,2021-02-10,晋政函〔2021〕25号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于山西医科大学第二医院南院区建设PPP项目合同的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707636_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-02-09,2021-02-09,晋政函〔2021〕24号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于吕梁市柳林县等4县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707635_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-02-10,2021-02-09,晋政函〔2021〕23号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于推动高等教育“1331工程”提质增效的实施意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707633_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-02-04,2021-02-01,晋政发〔2021〕3号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于大同市阳高县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707632_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-01-16,2021-01-15,晋政函〔2021〕10号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于吕梁市岚县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707631_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-01-16,2021-01-15,晋政函〔2021〕9号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于太原市小店区土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707630_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_16.shtml,2021-01-16,2021-01-15,晋政函〔2021〕8号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于取消和下放一批行政审批事项的决定,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707628_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2021-01-19,2021-01-17,晋政发〔2021〕2号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2021,山西省人民政府关于实施“三线一单”生态环境分区管控的意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707627_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2021-01-01,2020-12-31,晋政发〔2020〕26号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于落实衔接国务院取消下放一批行政许可事项的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707626_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-23,2020-12-22,晋政发〔2020〕25号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于公布山西省重点保护野生动物名录的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707625_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-22,2020-12-21,晋政函〔2020〕168号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于晋中市平遥县等3个县（区）土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707624_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-20,2020-12-19,晋政函〔2020〕167号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于大同市灵丘县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707623_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-20,2020-12-19,晋政函〔2020〕166号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于长治市武乡县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707622_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-20,2020-12-19,晋政函〔2020〕165号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于太原市晋源区土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707621_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-20,2020-12-19,晋政函〔2020〕164号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于临汾市浮山县等3个县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707620_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-20,2020-12-19,晋政函〔2020〕163号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于忻州市忻府区等7个县（市、区）土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707619_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-20,2020-12-19,晋政函〔2020〕162号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意山西广播电视大学及市级广播电视大学更名的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707618_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-08,2020-12-07,晋政函〔2020〕159号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西省政府专项债券管理暂行办法的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707616_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-11,2020-12-10,晋政发〔2020〕23号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西省推进交通强国建设行动计划（2021—2022年）的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707615_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-12-10,2020-12-09,晋政发〔2020〕22号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西省政府投资基金管理办法的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707614_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-11-25,2020-11-23,晋政发〔2020〕21号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西省新时期促进集成电路产业和软件产业高质量发展若干政策的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707613_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-11-19,2020-11-18,晋政发〔2020〕20号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于临汾市汾西县等5个县（市、区）土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707612_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-10-24,2020-10-23,晋政函〔2020〕143号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于忻州市保德县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707611_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-10-24,2020-10-23,晋政函〔2020〕142号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于长治市平顺县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707610_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-10-24,2020-10-23,晋政函〔2020〕141号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于运城市万荣县和闻喜县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707609_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-10-24,2020-10-23,晋政函〔2020〕140号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意太原二环高速公路凌井店至龙白段（东二环）设置收费公路收费站的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707608_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_17.shtml,2020-10-23,2020-10-22,晋政函〔2020〕138号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西省推进职业教育改革发展行动计划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707607_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-10-28,2020-10-27,晋政发〔2020〕19号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于灵石县静升历史文化名镇保护规划（修编）（2020—2035年）的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707606_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-10-17,2020-10-16,晋政函〔2020〕137号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意太原武宿（国际）机场空港配套工程太原区域和晋中区域两个项目开展政府和社会资本合作模式前期论证工作的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707605_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-10-15,2020-10-14,晋政函〔2020〕136号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立曲沃经济技术开发区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707604_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-09-30,2020-09-29,晋政函〔2020〕130号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意阳城至济源高速公路阳城至蟒河段设置收费公路收费站的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707603_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-09-24,2020-09-23,晋政函〔2020〕129号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西省支持新材料产业高质量发展若干政策的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707602_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-09-23,2020-09-19,晋政发〔2020〕18号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于偏关县老牛湾风景名胜区总体规划（2018—2035年）的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707601_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-09-14,2020-09-13,晋政函〔2020〕126号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于神龙湾—天脊山风景名胜区总体规划（2019—2035年）的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707600_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-09-14,2020-09-13,晋政函〔2020〕125号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西白求恩医院区域医疗中心建设发展规划的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707599_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-09-09,2020-09-05,晋政发〔2020〕17号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立盂县经济技术开发区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707598_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-08-21,2020-08-20,晋政函〔2020〕114号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于阳曲县土地利用总体规划(2006—2020年)局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707597_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-07-22,2020-07-21,晋政函〔2020〕95号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于晋中市太谷区土地利用总体规划(2006—2020年)局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707596_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-07-17,2020-07-16,晋政函〔2020〕92号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于晋中市介休市、灵石县土地利用总体规划(2006—2020年)局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707595_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-07-17,2020-07-16,晋政函〔2020〕93号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于晋城市城区土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707594_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-07-17,2020-07-16,晋政函〔2020〕91号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于临汾市曲沃县等2个县土地利用总体规划(2006—2020年)局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707593_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-07-17,2020-07-16,晋政函〔2020〕90号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于汾阳市土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707592_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-07-17,2020-07-16,晋政函〔2020〕89号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意韩荣华同志为烈士的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707591_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-05-07,2020-05-06,晋政函〔2020〕57号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意晋中市祁县、寿阳县土地利用总体规划（2006—2020年）修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707590_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-02-13,2020-02-12,晋政函〔2020〕11号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立和顺经济技术开发区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707589_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-02-13,2020-02-12,晋政函〔2020〕10号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于禁止生产、经营、储存、运输和燃放烟花爆竹的通告,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707588_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_18.shtml,2020-08-18,2020-08-17,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于公布全省征地区片综合地价的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707587_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-08-19,2020-08-18,晋政发〔2020〕16号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于支持晋中国家农业高新技术产业示范区建设的若干意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707586_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-08-18,2020-08-14,晋政发〔2020〕15号,,,0,list_only,0,0,0,0,
